id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
3147438459,render_merged\train\3147438459.png,train,230.9913822,1,1.1820574138333522,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438460,render_merged\train\3147438460.png,train,82.06188226,1,-0.15873187881656248,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438461,render_merged\train\3147438461.png,train,158.6944649,1,0.5311794303143782,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438462,render_merged\train\3147438462.png,train,68.79315579,1,-0.2781881744815844,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438463,render_merged\train\3147438463.png,train,118.8361345,1,0.17234103600866363,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438464,render_merged\train\3147438464.png,train,21.58173134,1,-0.7032253391723449,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438465,render_merged\train\3147438465.png,train,291.281809,1,1.724842817230937,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438466,render_merged\train\3147438466.png,train,54.90728348,1,-0.40320053885434254,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438467,render_merged\train\3147438467.png,train,83.83402436,1,-0.14277755711608414,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438468,render_merged\train\3147438468.png,train,6.47608023,1,-0.8392191837427823,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438469,render_merged\train\3147438469.png,train,17.9542177,1,-0.7358832843706635,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438470,render_merged\train\3147438470.png,train,216.378732,1,1.0505019803343347,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438471,render_merged\train\3147438471.png,train,421.9822435,1,2.901518648365078,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438472,render_merged\train\3147438472.png,train,198.9026743,1,0.8931677312343768,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438473,render_merged\train\3147438473.png,train,388.0137456,1,2.59570550664319,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438474,render_merged\train\3147438474.png,train,231.956044,1,1.1907421150711155,,0,0.0,,0,0.0,,0,0.0,,0,0.0
3147438475,render_merged\train\3147438475.png,train,,0,0.0,0.37272461,1,0.19669983013967154,,0,0.0,,0,0.0,,0,0.0
3147438476,render_merged\train\3147438476.png,train,,0,0.0,0.36547823,1,-0.052595563906594166,,0,0.0,,0,0.0,,0,0.0
3147438477,render_merged\train\3147438477.png,train,,0,0.0,0.37637691,1,0.322348991193215,,0,0.0,,0,0.0,,0,0.0
3147438478,render_merged\train\3147438478.png,train,,0,0.0,0.37693882,1,0.34168024001932357,,0,0.0,,0,0.0,,0,0.0
3147438479,render_merged\train\3147438479.png,train,,0,0.0,0.35523486,1,-0.4049956534011701,,0,0.0,,0,0.0,,0,0.0
3147438480,render_merged\train\3147438480.png,train,,0,0.0,0.35424303,1,-0.43911733218104376,,0,0.0,,0,0.0,,0,0.0
3147438481,render_merged\train\3147438481.png,train,,0,0.0,0.38574846,1,0.6447560758443489,,0,0.0,,0,0.0,,0,0.0
3147438482,render_merged\train\3147438482.png,train,,0,0.0,0.36906594,1,0.07083152357346069,,0,0.0,,0,0.0,,0,0.0
3147438483,render_merged\train\3147438483.png,train,,0,0.0,0.37058306,1,0.12302462250223345,,0,0.0,,0,0.0,,0,0.0
3147438484,render_merged\train\3147438484.png,train,,0,0.0,0.37211646,1,0.17577779818864994,,0,0.0,,0,0.0,,0,0.0
3147438485,render_merged\train\3147438485.png,train,,0,0.0,0.37657696,1,0.32923126117891227,,0,0.0,,0,0.0,,0,0.0
3147438486,render_merged\train\3147438486.png,train,,0,0.0,0.36178667,1,-0.17959537689534752,,0,0.0,,0,0.0,,0,0.0
3147438487,render_merged\train\3147438487.png,train,,0,0.0,0.37683611,1,0.3381467336447623,,0,0.0,,0,0.0,,0,0.0
3147438488,render_merged\train\3147438488.png,train,,0,0.0,0.35193775,1,-0.5184253019517404,,0,0.0,,0,0.0,,0,0.0
3147438489,render_merged\train\3147438489.png,train,,0,0.0,0.36224354,1,-0.16387779284953197,,0,0.0,,0,0.0,,0,0.0
3147438490,render_merged\train\3147438490.png,train,,0,0.0,0.36079128,1,-0.2138395294625202,,0,0.0,,0,0.0,,0,0.0
3147438491,render_merged\train\3147438491.png,train,,0,0.0,0.38060777,1,0.4679022068477328,,0,0.0,,0,0.0,,0,0.0
3147438492,render_merged\train\3147438492.png,train,,0,0.0,0.36268788,1,-0.14859127525170676,,0,0.0,,0,0.0,,0,0.0
3147438493,render_merged\train\3147438493.png,train,,0,0.0,0.35558372,1,-0.3929939103008936,,0,0.0,,0,0.0,,0,0.0
3147438494,render_merged\train\3147438494.png,train,,0,0.0,0.39133819,1,0.8370581553602208,,0,0.0,,0,0.0,,0,0.0
3147438495,render_merged\train\3147438495.png,train,,0,0.0,0.34470216,1,-0.7673494903336944,,0,0.0,,0,0.0,,0,0.0
3147438496,render_merged\train\3147438496.png,train,,0,0.0,0.35285588,1,-0.4868391057909398,,0,0.0,,0,0.0,,0,0.0
3147438497,render_merged\train\3147438497.png,train,,0,0.0,0.35778072,1,-0.3174110702180319,,0,0.0,,0,0.0,,0,0.0
3147438498,render_merged\train\3147438498.png,train,,0,0.0,0.34241742,1,-0.8459508276349769,,0,0.0,,0,0.0,,0,0.0
3147438499,render_merged\train\3147438499.png,train,,0,0.0,0.36871452,1,0.05874170943512727,,0,0.0,,0,0.0,,0,0.0
3147438500,render_merged\train\3147438500.png,train,,0,0.0,0.3539953,1,-0.44763992525056007,,0,0.0,,0,0.0,,0,0.0
3147438501,render_merged\train\3147438501.png,train,,0,0.0,0.3612591,1,-0.19774523531251345,,0,0.0,,0,0.0,,0,0.0
3147438502,render_merged\train\3147438502.png,train,,0,0.0,0.36144044,1,-0.19150664076511964,,0,0.0,,0,0.0,,0,0.0
3147438503,render_merged\train\3147438503.png,train,,0,0.0,0.36805651,1,0.03610435640694216,,0,0.0,,0,0.0,,0,0.0
3147438504,render_merged\train\3147438504.png,train,,0,0.0,0.38403914,1,0.5859507685114231,,0,0.0,,0,0.0,,0,0.0
3147438505,render_merged\train\3147438505.png,train,,0,0.0,0.38251574,1,0.5335416203174168,,0,0.0,,0,0.0,,0,0.0
3147438506,render_merged\train\3147438506.png,train,,0,0.0,0.40503796,1,1.308367907331993,,0,0.0,,0,0.0,,0,0.0
3147438507,render_merged\train\3147438507.png,train,,0,0.0,0.38251752,1,0.5336028572110664,,0,0.0,,0,0.0,,0,0.0
3147438508,render_merged\train\3147438508.png,train,,0,0.0,0.36842025,1,0.0486180124159272,,0,0.0,,0,0.0,,0,0.0
3147438509,render_merged\train\3147438509.png,train,,0,0.0,0.36785413,1,0.02914192801551309,,0,0.0,,0,0.0,,0,0.0
3147438510,render_merged\train\3147438510.png,train,,0,0.0,0.37320978,1,0.2133910119890117,,0,0.0,,0,0.0,,0,0.0
3147438511,render_merged\train\3147438511.png,train,,0,0.0,0.37740339,1,0.35766272523429615,,0,0.0,,0,0.0,,0,0.0
3147438512,render_merged\train\3147438512.png,train,,0,0.0,0.35291653,1,-0.4847525790494627,,0,0.0,,0,0.0,,0,0.0
3147438513,render_merged\train\3147438513.png,train,,0,0.0,0.37475153,1,0.26643145063159357,,0,0.0,,0,0.0,,0,0.0
3147438514,render_merged\train\3147438514.png,train,,0,0.0,0.3770815,1,0.34658882428105464,,0,0.0,,0,0.0,,0,0.0
3147438515,render_merged\train\3147438515.png,train,,0,0.0,0.3482104,1,-0.6466563893358347,,0,0.0,,0,0.0,,0,0.0
3147438516,render_merged\train\3147438516.png,train,,0,0.0,0.34759038,1,-0.667986781920348,,0,0.0,,0,0.0,,0,0.0
3147438517,render_merged\train\3147438517.png,train,,0,0.0,0.37124566,1,0.14581988414943456,,0,0.0,,0,0.0,,0,0.0
3147438518,render_merged\train\3147438518.png,train,,0,0.0,0.36604695,1,-0.03303003235815424,,0,0.0,,0,0.0,,0,0.0
3147438519,render_merged\train\3147438519.png,train,,0,0.0,0.34332558,1,-0.8147076268841098,,0,0.0,,0,0.0,,0,0.0
3147438520,render_merged\train\3147438520.png,train,,0,0.0,0.40469568,1,1.2965925343217246,,0,0.0,,0,0.0,,0,0.0
3147438521,render_merged\train\3147438521.png,train,,0,0.0,0.40006119,1,1.1371533369909916,,0,0.0,,0,0.0,,0,0.0
3147438522,render_merged\train\3147438522.png,train,,0,0.0,0.42189435,1,1.8882740656134431,,0,0.0,,0,0.0,,0,0.0
3147438523,render_merged\train\3147438523.png,train,,0,0.0,0.36024408,1,-0.23266471384729015,,0,0.0,,0,0.0,,0,0.0
3147438524,render_merged\train\3147438524.png,train,,0,0.0,0.36576533,1,-0.04271853459945335,,0,0.0,,0,0.0,,0,0.0
3147438525,render_merged\train\3147438525.png,train,,0,0.0,0.35196182,1,-0.5175972277775057,,0,0.0,,0,0.0,,0,0.0
3147438526,render_merged\train\3147438526.png,train,,0,0.0,0.39219852,1,0.8666558726148815,,0,0.0,,0,0.0,,0,0.0
3147438527,render_merged\train\3147438527.png,train,,0,0.0,0.41455567,1,1.6358032978122172,,0,0.0,,0,0.0,,0,0.0
3147438528,render_merged\train\3147438528.png,train,,0,0.0,0.36879149,1,0.06138968904422084,,0,0.0,,0,0.0,,0,0.0
3147438529,render_merged\train\3147438529.png,train,,0,0.0,0.35856006,1,-0.290599631624414,,0,0.0,,0,0.0,,0,0.0
3147438530,render_merged\train\3147438530.png,train,,0,0.0,0.36722522,1,0.007505694990246308,,0,0.0,,0,0.0,,0,0.0
3147438531,render_merged\train\3147438531.png,train,,0,0.0,0.35180615,1,-0.5229527037518793,,0,0.0,,0,0.0,,0,0.0
3147438532,render_merged\train\3147438532.png,train,,0,0.0,0.40440294,1,1.2865214735088626,,0,0.0,,0,0.0,,0,0.0
3147438533,render_merged\train\3147438533.png,train,,0,0.0,0.28114011,1,-2.9540587577387223,,0,0.0,,0,0.0,,0,0.0
3147438534,render_merged\train\3147438534.png,train,,0,0.0,0.36171157,1,-0.1821790233633596,,0,0.0,,0,0.0,,0,0.0
3147438535,render_merged\train\3147438535.png,train,,0,0.0,0.36405968,1,-0.10139758384266362,,0,0.0,,0,0.0,,0,0.0
3147438536,render_merged\train\3147438536.png,train,,0,0.0,0.35752069,1,-0.3263568171032154,,0,0.0,,0,0.0,,0,0.0
3147438537,render_merged\train\3147438537.png,train,,0,0.0,0.36425846,1,-0.09455900534850252,,0,0.0,,0,0.0,,0,0.0
3147438538,render_merged\train\3147438538.png,train,,0,0.0,0.35645942,1,-0.3628674227903954,,0,0.0,,0,0.0,,0,0.0
3147438539,render_merged\train\3147438539.png,train,,0,0.0,0.36019365,1,-0.23439964449152417,,0,0.0,,0,0.0,,0,0.0
3147438540,render_merged\train\3147438540.png,train,,0,0.0,0.40617403,1,1.3474518386624161,,0,0.0,,0,0.0,,0,0.0
3147438541,render_merged\train\3147438541.png,train,,0,0.0,0.36818557,1,0.040544375224008694,,0,0.0,,0,0.0,,0,0.0
3147438542,render_merged\train\3147438542.png,train,,0,0.0,0.32709343,1,-1.3731382129792489,,0,0.0,,0,0.0,,0,0.0
3147438543,render_merged\train\3147438543.png,train,,0,0.0,0.34648032,1,-0.7061758977430057,,0,0.0,,0,0.0,,0,0.0
3147438544,render_merged\train\3147438544.png,train,,0,0.0,0.3436788,1,-0.8025558877971424,,0,0.0,,0,0.0,,0,0.0
3147438545,render_merged\train\3147438545.png,train,,0,0.0,0.34788271,1,-0.6579298262346751,,0,0.0,,0,0.0,,0,0.0
3147438546,render_merged\train\3147438546.png,train,,0,0.0,0.33916196,1,-0.9579476016796521,,0,0.0,,0,0.0,,0,0.0
3147438547,render_merged\train\3147438547.png,train,,0,0.0,0.33941879,1,-0.9491119435920397,,0,0.0,,0,0.0,,0,0.0
3147438548,render_merged\train\3147438548.png,train,,0,0.0,0.34978241,1,-0.5925749235012148,,0,0.0,,0,0.0,,0,0.0
3147438549,render_merged\train\3147438549.png,train,,0,0.0,0.36209846,1,-0.1688689437094404,,0,0.0,,0,0.0,,0,0.0
3147438550,render_merged\train\3147438550.png,train,,0,0.0,0.36773,1,0.02487151475220603,,0,0.0,,0,0.0,,0,0.0
3147438551,render_merged\train\3147438551.png,train,,0,0.0,0.33624313,1,-1.0583633782472703,,0,0.0,,0,0.0,,0,0.0
3147438552,render_merged\train\3147438552.png,train,,0,0.0,0.34064566,1,-0.9069042426305196,,0,0.0,,0,0.0,,0,0.0
3147438553,render_merged\train\3147438553.png,train,,0,0.0,0.33458907,1,-1.1152675896571287,,0,0.0,,0,0.0,,0,0.0
3147438554,render_merged\train\3147438554.png,train,,0,0.0,0.36558232,1,-0.049014581738080217,,0,0.0,,0,0.0,,0,0.0
3147438555,render_merged\train\3147438555.png,train,,0,0.0,0.3487602,1,-0.6277417578030352,,0,0.0,,0,0.0,,0,0.0
3147438556,render_merged\train\3147438556.png,train,,0,0.0,0.35233663,1,-0.5047027333344208,,0,0.0,,0,0.0,,0,0.0
3147438557,render_merged\train\3147438557.png,train,,0,0.0,0.3634472,1,-0.12246857969789748,,0,0.0,,0,0.0,,0,0.0
3147438558,render_merged\train\3147438558.png,train,,0,0.0,0.35329338,1,-0.47178790299792644,,0,0.0,,0,0.0,,0,0.0
3147438559,render_merged\train\3147438559.png,train,,0,0.0,0.36697598,1,-0.0010688462306255096,,0,0.0,,0,0.0,,0,0.0
3147438560,render_merged\train\3147438560.png,train,,0,0.0,0.35543793,1,-0.39800948711276374,,0,0.0,,0,0.0,,0,0.0
3147438561,render_merged\train\3147438561.png,train,,0,0.0,0.35519812,1,-0.4062596104082902,,0,0.0,,0,0.0,,0,0.0
3147438562,render_merged\train\3147438562.png,train,,0,0.0,0.35599023,1,-0.3790088487068626,,0,0.0,,0,0.0,,0,0.0
3147438563,render_merged\train\3147438563.png,train,,0,0.0,0.35142781,1,-0.5359686398997847,,0,0.0,,0,0.0,,0,0.0
3147438564,render_merged\train\3147438564.png,train,,0,0.0,0.34239354,1,-0.8467723652868553,,0,0.0,,0,0.0,,0,0.0
3147438565,render_merged\train\3147438565.png,train,,0,0.0,0.33491941,1,-1.1039029854727995,,0,0.0,,0,0.0,,0,0.0
3147438566,render_merged\train\3147438566.png,train,,0,0.0,0.35223599,1,-0.5081650260180521,,0,0.0,,0,0.0,,0,0.0
3147438567,render_merged\train\3147438567.png,train,,0,0.0,0.33466845,1,-1.1125366994223638,,0,0.0,,0,0.0,,0,0.0
3147438568,render_merged\train\3147438568.png,train,,0,0.0,0.33533983,1,-1.0894393816368235,,0,0.0,,0,0.0,,0,0.0
3147438569,render_merged\train\3147438569.png,train,,0,0.0,0.33384251,1,-1.1409513061306207,,0,0.0,,0,0.0,,0,0.0
3147438570,render_merged\train\3147438570.png,train,,0,0.0,0.34100579,1,-0.8945147805462966,,0,0.0,,0,0.0,,0,0.0
3147438571,render_merged\train\3147438571.png,train,,0,0.0,0.3435317,1,-0.8076165322105195,,0,0.0,,0,0.0,,0,0.0
3147438572,render_merged\train\3147438572.png,train,,0,0.0,0.34941747,1,-0.6051298628092885,,0,0.0,,0,0.0,,0,0.0
3147438573,render_merged\train\3147438573.png,train,,0,0.0,0.37509406,1,0.2782154243291735,,0,0.0,,0,0.0,,0,0.0
3147438574,render_merged\train\3147438574.png,train,,0,0.0,0.36275869,1,-0.14615521657793998,,0,0.0,,0,0.0,,0,0.0
3147438575,render_merged\train\3147438575.png,train,,0,0.0,0.35394579,1,-0.4493432053654917,,0,0.0,,0,0.0,,0,0.0
3147438576,render_merged\train\3147438576.png,train,,0,0.0,0.34455061,1,-0.7725632269811945,,0,0.0,,0,0.0,,0,0.0
3147438577,render_merged\train\3147438577.png,train,,0,0.0,0.35617654,1,-0.37259927249574043,,0,0.0,,0,0.0,,0,0.0
3147438578,render_merged\train\3147438578.png,train,,0,0.0,0.34891923,1,-0.6222706885912109,,0,0.0,,0,0.0,,0,0.0
3147438579,render_merged\train\3147438579.png,train,,0,0.0,0.3223452,1,-1.536490379008674,,0,0.0,,0,0.0,,0,0.0
3147438580,render_merged\train\3147438580.png,train,,0,0.0,0.37465828,1,0.26322339426485436,,0,0.0,,0,0.0,,0,0.0
3147438581,render_merged\train\3147438581.png,train,,0,0.0,0.3514179,1,-0.5363095711447649,,0,0.0,,0,0.0,,0,0.0
3147438582,render_merged\train\3147438582.png,train,,0,0.0,0.3576586,1,-0.3216123339553643,,0,0.0,,0,0.0,,0,0.0
3147438583,render_merged\train\3147438583.png,train,,0,0.0,0.34399294,1,-0.791748608150519,,0,0.0,,0,0.0,,0,0.0
3147438584,render_merged\train\3147438584.png,train,,0,0.0,0.35005916,1,-0.5830539626487198,,0,0.0,,0,0.0,,0,0.0
3147438585,render_merged\train\3147438585.png,train,,0,0.0,0.35502936,1,-0.41206541837023053,,0,0.0,,0,0.0,,0,0.0
3147438586,render_merged\train\3147438586.png,train,,0,0.0,0.35610431,1,-0.3750841830734307,,0,0.0,,0,0.0,,0,0.0
3147438587,render_merged\train\3147438587.png,train,,0,0.0,0.33940105,1,-0.9497222483635797,,0,0.0,,0,0.0,,0,0.0
3147438588,render_merged\train\3147438588.png,train,,0,0.0,0.33875482,1,-0.9719543370057031,,0,0.0,,0,0.0,,0,0.0
3147438589,render_merged\train\3147438589.png,train,,0,0.0,0.36522309,1,-0.06137308134798902,,0,0.0,,0,0.0,,0,0.0
3147438590,render_merged\train\3147438590.png,train,,0,0.0,0.34177327,1,-0.8681113585586782,,0,0.0,,0,0.0,,0,0.0
3147438591,render_merged\train\3147438591.png,train,,0,0.0,0.35305757,1,-0.479900415296488,,0,0.0,,0,0.0,,0,0.0
3147438592,render_merged\train\3147438592.png,train,,0,0.0,0.34281562,1,-0.8322516528871404,,0,0.0,,0,0.0,,0,0.0
3147438593,render_merged\train\3147438593.png,train,,0,0.0,0.35192407,1,-0.5188959315613602,,0,0.0,,0,0.0,,0,0.0
3147438594,render_merged\train\3147438594.png,train,,0,0.0,0.36655412,1,-0.015581990025507468,,0,0.0,,0,0.0,,0,0.0
3147438595,render_merged\train\3147438595.png,train,,0,0.0,0.35988995,1,-0.24484775943606774,,0,0.0,,0,0.0,,0,0.0
3147438596,render_merged\train\3147438596.png,train,,0,0.0,0.3550053,1,-0.41289314851697295,,0,0.0,,0,0.0,,0,0.0
3147438597,render_merged\train\3147438597.png,train,,0,0.0,0.34804179,1,-0.6524570368853878,,0,0.0,,0,0.0,,0,0.0
3147438598,render_merged\train\3147438598.png,train,,0,0.0,0.34969426,1,-0.5956075258468246,,0,0.0,,0,0.0,,0,0.0
3147438599,render_merged\train\3147438599.png,train,,0,0.0,0.35614349,1,-0.3737362833581605,,0,0.0,,0,0.0,,0,0.0
3147438600,render_merged\train\3147438600.png,train,,0,0.0,0.35710365,1,-0.34070413964675433,,0,0.0,,0,0.0,,0,0.0
3147438601,render_merged\train\3147438601.png,train,,0,0.0,0.3627628,1,-0.1460138212785587,,0,0.0,,0,0.0,,0,0.0
3147438602,render_merged\train\3147438602.png,train,,0,0.0,0.36585975,1,-0.03947022701610216,,0,0.0,,0,0.0,,0,0.0
3147438603,render_merged\train\3147438603.png,train,,0,0.0,0.37076764,1,0.1293746819571692,,0,0.0,,0,0.0,,0,0.0
3147438604,render_merged\train\3147438604.png,train,,0,0.0,0.37552981,1,0.29320642231101596,,0,0.0,,0,0.0,,0,0.0
3147438605,render_merged\train\3147438605.png,train,,0,0.0,0.374166,1,0.24628760886840834,,0,0.0,,0,0.0,,0,0.0
3147438606,render_merged\train\3147438606.png,train,,0,0.0,0.36876796,1,0.0605801923545762,,0,0.0,,0,0.0,,0,0.0
3147438607,render_merged\train\3147438607.png,train,,0,0.0,0.37909933,1,0.41600772378237477,,0,0.0,,0,0.0,,0,0.0
3147438608,render_merged\train\3147438608.png,train,,0,0.0,0.34911033,1,-0.6156963232112224,,0,0.0,,0,0.0,,0,0.0
3147438609,render_merged\train\3147438609.png,train,,0,0.0,0.35367211,1,-0.45875854977781644,,0,0.0,,0,0.0,,0,0.0
3147438610,render_merged\train\3147438610.png,train,,0,0.0,0.34901426,1,-0.6190013953308222,,0,0.0,,0,0.0,,0,0.0
3147438611,render_merged\train\3147438611.png,train,,0,0.0,0.35257805,1,-0.4963972216126166,,0,0.0,,0,0.0,,0,0.0
3147438612,render_merged\train\3147438612.png,train,,0,0.0,0.3579984,1,-0.309922279763213,,0,0.0,,0,0.0,,0,0.0
3147438613,render_merged\train\3147438613.png,train,,0,0.0,0.35816729,1,-0.30411199944386985,,0,0.0,,0,0.0,,0,0.0
3147438614,render_merged\train\3147438614.png,train,,0,0.0,0.36752126,1,0.01769028487560367,,0,0.0,,0,0.0,,0,0.0
3147438615,render_merged\train\3147438615.png,train,,0,0.0,0.36265916,1,-0.1495793222099146,,0,0.0,,0,0.0,,0,0.0
3147438616,render_merged\train\3147438616.png,train,,0,0.0,0.36354284,1,-0.11917830076047314,,0,0.0,,0,0.0,,0,0.0
3147438617,render_merged\train\3147438617.png,train,,0,0.0,0.37127154,1,0.14671022729979732,,0,0.0,,0,0.0,,0,0.0
3147438618,render_merged\train\3147438618.png,train,,0,0.0,0.35552869,1,-0.3948870935916358,,0,0.0,,0,0.0,,0,0.0
3147438619,render_merged\train\3147438619.png,train,,0,0.0,0.3473574,1,-0.6760019344385567,,0,0.0,,0,0.0,,0,0.0
3147438620,render_merged\train\3147438620.png,train,,0,0.0,0.34774213,1,-0.6627661647229995,,0,0.0,,0,0.0,,0,0.0
3147438621,render_merged\train\3147438621.png,train,,0,0.0,0.33065809,1,-1.250504108869202,,0,0.0,,0,0.0,,0,0.0
3147438622,render_merged\train\3147438622.png,train,,0,0.0,0.33381102,1,-1.142034648704224,,0,0.0,,0,0.0,,0,0.0
3147438623,render_merged\train\3147438623.png,train,,0,0.0,0.34767207,1,-0.6651764213348357,,0,0.0,,0,0.0,,0,0.0
3147438624,render_merged\train\3147438624.png,train,,0,0.0,0.33657316,1,-1.047009438915206,,0,0.0,,0,0.0,,0,0.0
3147438625,render_merged\train\3147438625.png,train,,0,0.0,0.35362781,1,-0.46028259156920037,,0,0.0,,0,0.0,,0,0.0
3147438626,render_merged\train\3147438626.png,train,,0,0.0,0.36437086,1,-0.09069213633379403,,0,0.0,,0,0.0,,0,0.0
3147438627,render_merged\train\3147438627.png,train,,0,0.0,0.34396826,1,-0.7925976680017912,,0,0.0,,0,0.0,,0,0.0
3147438628,render_merged\train\3147438628.png,train,,0,0.0,0.34648888,1,-0.7058814102095016,,0,0.0,,0,0.0,,0,0.0
3147438629,render_merged\train\3147438629.png,train,,0,0.0,0.35644797,1,-0.3632613342692077,,0,0.0,,0,0.0,,0,0.0
3147438630,render_merged\train\3147438630.png,train,,0,0.0,0.36783158,1,0.028366146020124244,,0,0.0,,0,0.0,,0,0.0
3147438631,render_merged\train\3147438631.png,train,,0,0.0,0.36632136,1,-0.023589573938883314,,0,0.0,,0,0.0,,0,0.0
3147438632,render_merged\train\3147438632.png,train,,0,0.0,0.35895367,1,-0.2770583654955955,,0,0.0,,0,0.0,,0,0.0
3147438633,render_merged\train\3147438633.png,train,,0,0.0,0.36783098,1,0.028345504370578947,,0,0.0,,0,0.0,,0,0.0
3147438634,render_merged\train\3147438634.png,train,,0,0.0,0.34273288,1,-0.8350981363593543,,0,0.0,,0,0.0,,0,0.0
3147438635,render_merged\train\3147438635.png,train,,0,0.0,0.34543609,1,-0.742100280583119,,0,0.0,,0,0.0,,0,0.0
3147438636,render_merged\train\3147438636.png,train,,0,0.0,0.34798992,1,-0.6542415074885278,,0,0.0,,0,0.0,,0,0.0
3147438637,render_merged\train\3147438637.png,train,,0,0.0,0.33930122,1,-0.953156674820325,,0,0.0,,0,0.0,,0,0.0
3147438638,render_merged\train\3147438638.png,train,,0,0.0,0.34189824,1,-0.8638120469860084,,0,0.0,,0,0.0,,0,0.0
3147438639,render_merged\train\3147438639.png,train,,0,0.0,0.35363706,1,-0.45996436613871894,,0,0.0,,0,0.0,,0,0.0
3147438640,render_merged\train\3147438640.png,train,,0,0.0,0.38309201,1,0.5533668926226284,,0,0.0,,0,0.0,,0,0.0
3147438641,render_merged\train\3147438641.png,train,,0,0.0,0.34806971,1,-0.6514965121265756,,0,0.0,,0,0.0,,0,0.0
3147438642,render_merged\train\3147438642.png,train,,0,0.0,0.33832602,1,-0.9867062358803192,,0,0.0,,0,0.0,,0,0.0
3147438643,render_merged\train\3147438643.png,train,,0,0.0,0.33583724,1,-1.0723271101367715,,0,0.0,,0,0.0,,0,0.0
3147438644,render_merged\train\3147438644.png,train,,0,0.0,0.33819968,1,-0.9910526792194494,,0,0.0,,0,0.0,,0,0.0
3147438645,render_merged\train\3147438645.png,train,,0,0.0,0.36385839,1,-0.10832251323742045,,0,0.0,,0,0.0,,0,0.0
3147438646,render_merged\train\3147438646.png,train,,0,0.0,0.34598899,1,-0.7230790005276726,,0,0.0,,0,0.0,,0,0.0
3147438647,render_merged\train\3147438647.png,train,,0,0.0,0.34910461,1,-0.6158931069368834,,0,0.0,,0,0.0,,0,0.0
