id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1589608719,render/train/1589608719.png,train,,0,0.0,,0,0.0,0.403,1,1.6380324989436432,0.80443165,1,-1.2384826349832905,14.47745133,1,-0.42145521088573573
1589952649,render/train/1589952649.png,train,,0,0.0,0.31441962,1,-1.7829973770111713,,0,0.0,,0,0.0,,0,0.0
1590006077,render/train/1590006077.png,train,,0,0.0,0.49804119,1,4.418594698852399,,0,0.0,,0,0.0,,0,0.0
1590491705,render/train/1590491705.png,train,,0,0.0,0.39872119,1,1.06418418501805,,0,0.0,,0,0.0,,0,0.0
1591097153,render/train/1591097153.png,train,,0,0.0,0.32569334,1,-1.402241387300896,,0,0.0,,0,0.0,,0,0.0
1591202562,render/train/1591202562.png,train,,0,0.0,0.33598554,1,-1.0546350251332968,,0,0.0,,0,0.0,,0,0.0
1591469994,render/train/1591469994.png,train,,0,0.0,,0,0.0,0.2083333333333333,1,-0.5360946172306346,0.765836941,1,-1.5024879183184363,11.25375484,1,-1.1209449582966802
1591544351,render/train/1591544351.png,train,,0,0.0,0.39805364,1,1.041638507022579,,0,0.0,,0,0.0,,0,0.0
1591651244,render/train/1591651244.png,train,,0,0.0,,0,0.0,,0,0.0,0.880692229,1,-0.7168257476053538,25.78669657,1,2.0324672104325403
1591681848,render/train/1591681848.png,train,,0,0.0,0.36149058,1,-0.19323375316626554,,0,0.0,,0,0.0,,0,0.0
1591697879,render/train/1591697879.png,train,,0,0.0,0.35362805,1,-0.45878100746890255,,0,0.0,,0,0.0,,0,0.0
1592713963,render/train/1592713963.png,train,,0,0.0,0.34916517,1,-0.6095092756322236,,0,0.0,,0,0.0,,0,0.0
1592724652,render/train/1592724652.png,train,,0,0.0,0.39498446,1,0.937980737581881,,0,0.0,,0,0.0,,0,0.0
1593705376,render/train/1593705376.png,train,,0,0.0,0.34331689,1,-0.8070277202541253,,0,0.0,,0,0.0,,0,0.0
1594377223,render/train/1594377223.png,train,,0,0.0,0.34520274,1,-0.7433354622243772,,0,0.0,,0,0.0,,0,0.0
1594695636,render/train/1594695636.png,train,,0,0.0,0.34122405,1,-0.8777108102639222,,0,0.0,,0,0.0,,0,0.0
1594797785,render/train/1594797785.png,train,,0,0.0,0.37806344,1,0.36649415489157383,,0,0.0,,0,0.0,,0,0.0
1594981326,render/train/1594981326.png,train,,0,0.0,0.33657991,1,-1.0345609113887582,,0,0.0,,0,0.0,,0,0.0
1595107250,render/train/1595107250.png,train,,0,0.0,0.36354043,1,-0.12400259738914708,,0,0.0,,0,0.0,,0,0.0
1595192960,render/train/1595192960.png,train,,0,0.0,0.33616908,1,-1.0484361879835877,,0,0.0,,0,0.0,,0,0.0
1595605865,render/train/1595605865.png,train,,0,0.0,0.356021,1,-0.37796207231908646,0.1669999999999999,1,-0.9977243473772283,1.101556822,1,0.7939880650772764,13.40000836,1,-0.6552428249718862
1595837642,render/train/1595837642.png,train,,0,0.0,0.36286788,1,-0.14671714421838045,,0,0.0,,0,0.0,,0,0.0
1596320590,render/train/1596320590.png,train,,0,0.0,0.35696126,1,-0.34620595039260665,,0,0.0,,0,0.0,,0,0.0
1596743017,render/train/1596743017.png,train,,0,0.0,0.42573737,1,1.9766223468750903,,0,0.0,,0,0.0,,0,0.0
1597060488,render/train/1597060488.png,train,,0,0.0,0.35136953,1,-0.5350597351542156,,0,0.0,,0,0.0,,0,0.0
1597874068,render/train/1597874068.png,train,,0,0.0,0.37756242,1,0.34957282227335834,,0,0.0,,0,0.0,,0,0.0
1598034786,render/train/1598034786.png,train,,0,0.0,0.38414122,1,0.5717636789831188,,0,0.0,,0,0.0,,0,0.0
1598043126,render/train/1598043126.png,train,,0,0.0,0.36393077,1,-0.11081934527507073,0.1655,1,-1.0144770391970632,1.056556928,1,0.4861684163911954,12.67707231,1,-0.8121081987989258
1598367606,render/train/1598367606.png,train,,0,0.0,0.3443961399999999,1,-0.7705773824867526,,0,0.0,,0,0.0,,0,0.0
1598423326,render/train/1598423326.png,train,,0,0.0,0.35997482,1,-0.2444266778586705,,0,0.0,,0,0.0,,0,0.0
1598641133,render/train/1598641133.png,train,,0,0.0,0.38259605,1,0.5195774678105314,,0,0.0,,0,0.0,,0,0.0
1599410150,render/train/1599410150.png,train,,0,0.0,0.40414822,1,1.2474754303955613,,0,0.0,,0,0.0,,0,0.0
1599847368,render/train/1599847368.png,train,,0,0.0,0.34293502,1,-0.8199249085638105,,0,0.0,,0,0.0,,0,0.0
1599967213,render/train/1599967213.png,train,,0,0.0,,0,0.0,0.429,1,1.9284124904874675,0.757428031,1,-1.560008669856937,34.48730282,1,3.92035736603915
1600032316,render/train/1600032316.png,train,,0,0.0,0.36374877,1,-0.11696617082398236,,0,0.0,,0,0.0,,0,0.0
1600783315,render/train/1600783315.png,train,,0,0.0,0.37235553,1,0.17371653390868866,,0,0.0,,0,0.0,,0,0.0
1601240060,render/train/1601240060.png,train,232.2309602,1,1.220720554205327,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1601398939,render/train/1601398939.png,train,-33.13797704,1,-1.1650840214672051,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1601741460,render/train/1601741460.png,train,,0,0.0,0.37738334,1,0.34352461612336394,,0,0.0,,0,0.0,,0,0.0
1601815856,render/train/1601815856.png,train,,0,0.0,0.33442051,1,-1.1074919833135852,,0,0.0,,0,0.0,,0,0.0
1601908846,render/train/1601908846.png,train,,0,0.0,0.36289708,1,-0.14573095022921426,,0,0.0,,0,0.0,,0,0.0
1602086005,render/train/1602086005.png,train,,0,0.0,0.40185046,1,1.1698714201028917,,0,0.0,,0,0.0,,0,0.0
1602099447,render/train/1602099447.png,train,,0,0.0,0.34537263,1,-0.7375976369908357,,0,0.0,,0,0.0,,0,0.0
1602838431,render/train/1602838431.png,train,,0,0.0,0.3845381,1,0.5851678115317548,,0,0.0,,0,0.0,,0,0.0
1602898253,render/train/1602898253.png,train,,0,0.0,0.33606974,1,-1.0517912739727573,,0,0.0,,0,0.0,,0,0.0
1603135089,render/train/1603135089.png,train,,0,0.0,,0,0.0,0.332,1,0.8450717528047373,,0,0.0,,0,0.0
1603270914,render/train/1603270914.png,train,,0,0.0,0.34654736,1,-0.6979225799739542,,0,0.0,,0,0.0,,0,0.0
1603750308,render/train/1603750308.png,train,,0,0.0,0.34223337,1,-0.8436222720055329,,0,0.0,,0,0.0,,0,0.0
1604219408,render/train/1604219408.png,train,,0,0.0,0.34269282,1,-0.8281049148712066,,0,0.0,,0,0.0,,0,0.0
1604312905,render/train/1604312905.png,train,,0,0.0,0.36139134,1,-0.1965854617787597,,0,0.0,,0,0.0,,0,0.0
1605023913,render/train/1605023913.png,train,,0,0.0,0.37252491,1,0.17943713452118615,,0,0.0,,0,0.0,,0,0.0
1605095414,render/train/1605095414.png,train,,0,0.0,0.333167,1,-1.1498277376752095,,0,0.0,,0,0.0,,0,0.0
1606219609,render/train/1606219609.png,train,,0,0.0,0.37415859,1,0.23461266178901727,,0,0.0,,0,0.0,,0,0.0
1606350633,render/train/1606350633.png,train,,0,0.0,0.35373615,1,-0.4551300632829834,,0,0.0,,0,0.0,,0,0.0
1606377766,render/train/1606377766.png,train,,0,0.0,0.35003033,1,-0.5802895635888401,,0,0.0,,0,0.0,,0,0.0
1606526460,render/train/1606526460.png,train,,0,0.0,0.42173166,1,1.8413344316578997,,0,0.0,,0,0.0,,0,0.0
1606960640,render/train/1606960640.png,train,,0,0.0,0.37641025,1,0.310659701434408,,0,0.0,,0,0.0,,0,0.0
1607403554,render/train/1607403554.png,train,,0,0.0,0.34308602,1,-0.8148250697842191,,0,0.0,,0,0.0,,0,0.0
1607507482,render/train/1607507482.png,train,,0,0.0,0.33713195,1,-1.0159164411908401,,0,0.0,,0,0.0,,0,0.0
1607608174,render/train/1607608174.png,train,,0,0.0,0.33740451,1,-1.0067110633248453,,0,0.0,,0,0.0,,0,0.0
1607796915,render/train/1607796915.png,train,,0,0.0,,0,0.0,0.2096666666666666,1,-0.5212033356130027,,0,0.0,,0,0.0
1607934568,render/train/1607934568.png,train,,0,0.0,0.31780305,1,-1.6687262013685773,0.086,1,-1.9023697056483733,,0,0.0,,0,0.0
1608160782,render/train/1608160782.png,train,,0,0.0,,0,0.0,0.3065,1,0.5602759918675244,0.860743742,1,-0.853282430373514,12.94376545,1,-0.7542401216665057
1608321923,render/train/1608321923.png,train,,0,0.0,0.40571007,1,1.300224987997576,0.1806666666666666,1,-0.8450887107964997,,0,0.0,,0,0.0
1608343989,render/train/1608343989.png,train,,0,0.0,0.39787287,1,1.0355332232067733,0.2005,1,-0.6235808967342221,1.049744475,1,0.43956815352945544,12.27513461,1,-0.8993221474817734
1608850279,render/train/1608850279.png,train,,0,0.0,0.37377889,1,0.22178876255318328,,0,0.0,,0,0.0,,0,0.0
1609267020,render/train/1609267020.png,train,,0,0.0,0.33019089,1,-1.2503421826442738,,0,0.0,,0,0.0,,0,0.0
1609304413,render/train/1609304413.png,train,,0,0.0,0.36933528,1,0.07171131487517882,,0,0.0,,0,0.0,,0,0.0
1609366983,render/train/1609366983.png,train,,0,0.0,0.39371357,1,0.8950579951541039,,0,0.0,,0,0.0,,0,0.0
1609819225,render/train/1609819225.png,train,,0,0.0,0.36799842,1,0.026560517054754214,,0,0.0,,0,0.0,,0,0.0
1609876819,render/train/1609876819.png,train,,0,0.0,0.35936946,1,-0.2648719652998179,,0,0.0,,0,0.0,,0,0.0
1609935858,render/train/1609935858.png,train,,0,0.0,0.36665477,1,-0.018819604641917505,,0,0.0,,0,0.0,,0,0.0
1610540990,render/train/1610540990.png,train,,0,0.0,0.37152028,1,0.14550699522886412,,0,0.0,,0,0.0,,0,0.0
1610776533,render/train/1610776533.png,train,,0,0.0,0.37286645,1,0.1909722268177536,,0,0.0,,0,0.0,,0,0.0
1611088763,render/train/1611088763.png,train,,0,0.0,0.36780539,1,0.020041166858566266,,0,0.0,,0,0.0,,0,0.0
1611331043,render/train/1611331043.png,train,,0,0.0,0.35123354,1,-0.5396526296948544,0.329,1,0.8115663691650652,,0,0.0,,0,0.0
1611579500,render/train/1611579500.png,train,,0,0.0,0.41409342,1,1.5833622955001254,0.124,1,-1.4779681795458603,1.223503114,1,1.6281559136062123,13.17144668,1,-0.7048369949897405
1611681441,render/train/1611681441.png,train,46.49641909,1,-0.44912943897572116,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1611694557,render/train/1611694557.png,train,,0,0.0,,0,0.0,0.292,1,0.3983333042757759,0.946344135,1,-0.2677369866297923,19.57740116,1,0.6851510187829856
1612093023,render/train/1612093023.png,train,,0,0.0,0.38174779,1,0.4909285324252588,,0,0.0,,0,0.0,,0,0.0
1612493686,render/train/1612493686.png,train,112.6054346,1,0.14522494679897607,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1612521768,render/train/1612521768.png,train,,0,0.0,0.40991145,1,1.4421214161551823,,0,0.0,,0,0.0,,0,0.0
1612716794,render/train/1612716794.png,train,,0,0.0,0.3239493,1,-1.4611441874675057,,0,0.0,,0,0.0,,0,0.0
1613645225,render/train/1613645225.png,train,,0,0.0,0.34955799,1,-0.5962422645766026,,0,0.0,,0,0.0,,0,0.0
1613665911,render/train/1613665911.png,train,,0,0.0,0.32538533,1,-1.4126440451982603,,0,0.0,,0,0.0,,0,0.0
1613802032,render/train/1613802032.png,train,,0,0.0,0.3539454,1,-0.4480629025900734,,0,0.0,,0,0.0,,0,0.0
1613873087,render/train/1613873087.png,train,,0,0.0,0.34846813,1,-0.6330509420092193,,0,0.0,,0,0.0,,0,0.0
1613930825,render/train/1613930825.png,train,,0,0.0,0.37150042,1,0.14483624822116486,,0,0.0,,0,0.0,,0,0.0
1614031170,render/train/1614031170.png,train,,0,0.0,0.42393246,1,1.915663737526271,,0,0.0,,0,0.0,,0,0.0
1614212128,render/train/1614212128.png,train,,0,0.0,0.40029643,1,1.1173859733568774,,0,0.0,,0,0.0,,0,0.0
1614580924,render/train/1614580924.png,train,,0,0.0,0.36533383,1,-0.06343272409564606,,0,0.0,,0,0.0,,0,0.0
1614865951,render/train/1614865951.png,train,,0,0.0,0.32669712,1,-1.3683399557103135,,0,0.0,,0,0.0,,0,0.0
1615078461,render/train/1615078461.png,train,,0,0.0,0.35660397,1,-0.35827297951552156,,0,0.0,,0,0.0,,0,0.0
1615328669,render/train/1615328669.png,train,,0,0.0,0.35450066,1,-0.4293096808632141,,0,0.0,,0,0.0,,0,0.0
1616202781,render/train/1616202781.png,train,,0,0.0,0.29427699,1,-2.463289864408223,,0,0.0,,0,0.0,,0,0.0
1617425937,render/train/1617425937.png,train,,0,0.0,0.3888656,1,0.7313237871521544,,0,0.0,,0,0.0,,0,0.0
1617530326,render/train/1617530326.png,train,,0,0.0,0.40959126,1,1.4313073937787766,,0,0.0,,0,0.0,,0,0.0
1618024485,render/train/1618024485.png,train,,0,0.0,0.41655745,1,1.666581869990694,,0,0.0,,0,0.0,,0,0.0
1618337987,render/train/1618337987.png,train,,0,0.0,0.38455792,1,0.5858372075887847,,0,0.0,,0,0.0,,0,0.0
1618366828,render/train/1618366828.png,train,,0,0.0,0.41576369,1,1.639773604893422,,0,0.0,,0,0.0,,0,0.0
1618451585,render/train/1618451585.png,train,,0,0.0,0.34006851,1,-0.9167377486968277,,0,0.0,,0,0.0,,0,0.0
1618749599,render/train/1618749599.png,train,,0,0.0,0.37167757,1,0.150819271001328,,0,0.0,,0,0.0,,0,0.0
1618910183,render/train/1618910183.png,train,,0,0.0,0.33550053,1,-1.0710156397458102,,0,0.0,,0,0.0,,0,0.0
1618911351,render/train/1618911351.png,train,,0,0.0,0.36170245,1,-0.18607810520446436,,0,0.0,,0,0.0,,0,0.0
1618992612,render/train/1618992612.png,train,,0,0.0,0.33028108,1,-1.247296126620888,,0,0.0,,0,0.0,,0,0.0
1619024957,render/train/1619024957.png,train,,0,0.0,0.36650758,1,-0.023790765370183133,0.1443333333333333,1,-1.250876134876972,0.795413005,1,-1.300174249979639,12.99416817,1,-0.743303550562188
1619167656,render/train/1619167656.png,train,,0,0.0,0.38096649,1,0.4645410884617195,,0,0.0,,0,0.0,,0,0.0
1619197321,render/train/1619197321.png,train,,0,0.0,0.34367333,1,-0.7949893988329496,,0,0.0,,0,0.0,,0,0.0
1619494019,render/train/1619494019.png,train,,0,0.0,0.37848459,1,0.3807179767592889,,0,0.0,,0,0.0,,0,0.0
1619516534,render/train/1619516534.png,train,,0,0.0,0.34583882,1,-0.7218526446686009,,0,0.0,,0,0.0,,0,0.0
1619538915,render/train/1619538915.png,train,,0,0.0,0.34966936,1,-0.5924808801734035,,0,0.0,,0,0.0,,0,0.0
1619869238,render/train/1619869238.png,train,,0,0.0,,0,0.0,0.3685,1,1.252720587087414,0.912914925,1,-0.4964079181225023,24.40781229,1,1.733271731044801
1620174791,render/train/1620174791.png,train,,0,0.0,0.38989325,1,0.7660313985551148,,0,0.0,,0,0.0,,0,0.0
1620481410,render/train/1620481410.png,train,,0,0.0,0.36623451,1,-0.033013367857222,,0,0.0,,0,0.0,,0,0.0
1620933064,render/train/1620933064.png,train,,0,0.0,,0,0.0,0.403,1,1.6380324989436432,0.868463517,1,-0.8004756742412532,14.07855526,1,-0.5080091752905913
1621708323,render/train/1621708323.png,train,,0,0.0,0.37192791,1,0.15927419577008714,,0,0.0,,0,0.0,,0,0.0
1621972035,render/train/1621972035.png,train,,0,0.0,0.35758203,1,-0.3252402092058072,,0,0.0,,0,0.0,,0,0.0
1622243076,render/train/1622243076.png,train,,0,0.0,0.33607115,1,-1.0517436529616373,,0,0.0,,0,0.0,,0,0.0
1622288666,render/train/1622288666.png,train,,0,0.0,0.37642636,1,0.3112037968167874,,0,0.0,,0,0.0,,0,0.0
1622533278,render/train/1622533278.png,train,,0,0.0,0.36400797,1,-0.10821201048179636,,0,0.0,,0,0.0,,0,0.0
1623779443,render/train/1623779443.png,train,221.6298798,1,1.125411335317669,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1623821086,render/train/1623821086.png,train,129.970858,1,0.3013491225865177,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1623930170,render/train/1623930170.png,train,,0,0.0,0.36693527,1,-0.009346063067910205,,0,0.0,,0,0.0,,0,0.0
1624065789,render/train/1624065789.png,train,,0,0.0,0.36749027,1,0.009398377479594388,,0,0.0,,0,0.0,,0,0.0
1624256779,render/train/1624256779.png,train,,0,0.0,0.35745036,1,-0.3296872010740762,,0,0.0,,0,0.0,,0,0.0
1624258093,render/train/1624258093.png,train,,0,0.0,0.36154579,1,-0.19136910350387426,,0,0.0,,0,0.0,,0,0.0
1624614703,render/train/1624614703.png,train,,0,0.0,0.38844622,1,0.7171597448515932,,0,0.0,,0,0.0,,0,0.0
1624631059,render/train/1624631059.png,train,,0,0.0,0.35532561,1,-0.4014480119809385,,0,0.0,,0,0.0,,0,0.0
1625056718,render/train/1625056718.png,train,,0,0.0,0.3483794,1,-0.6360476883331466,,0,0.0,,0,0.0,,0,0.0
1625717733,render/train/1625717733.png,train,,0,0.0,,0,0.0,0.277,1,0.23080638607741596,,0,0.0,,0,0.0
1626154089,render/train/1626154089.png,train,,0,0.0,0.40218767,1,1.18126027198942,,0,0.0,,0,0.0,,0,0.0
1626255936,render/train/1626255936.png,train,,0,0.0,0.35753446,1,-0.326846827290212,,0,0.0,,0,0.0,,0,0.0
1626278445,render/train/1626278445.png,train,,0,0.0,0.36179754,1,-0.18286655772399327,,0,0.0,,0,0.0,,0,0.0
1626805714,render/train/1626805714.png,train,,0,0.0,0.36211153,1,-0.1722619327014501,,0,0.0,,0,0.0,,0,0.0
1626973373,render/train/1626973373.png,train,,0,0.0,0.35488648,1,-0.4162790861748582,,0,0.0,,0,0.0,,0,0.0
1627008695,render/train/1627008695.png,train,,0,0.0,0.36654455,1,-0.02254214921335128,,0,0.0,,0,0.0,,0,0.0
1627088494,render/train/1627088494.png,train,,0,0.0,0.37192753,1,0.1592613617387224,,0,0.0,,0,0.0,,0,0.0
1628056427,render/train/1628056427.png,train,,0,0.0,0.39990729,1,1.1042432497629049,,0,0.0,,0,0.0,,0,0.0
1628304289,render/train/1628304289.png,train,,0,0.0,,0,0.0,0.1704999999999999,1,-0.9586347331309442,1.042557473,1,0.3904058059304554,13.31406094,1,-0.6738920183103144
1629034930,render/train/1629034930.png,train,,0,0.0,0.36227751,1,-0.16665616289590984,,0,0.0,,0,0.0,,0,0.0
1629642981,render/train/1629642981.png,train,,0,0.0,0.36591214,1,-0.043901017045148226,,0,0.0,,0,0.0,,0,0.0
1629866625,render/train/1629866625.png,train,,0,0.0,0.35336088,1,-0.46780434473210486,,0,0.0,,0,0.0,,0,0.0
1629965547,render/train/1629965547.png,train,,0,0.0,0.35092765,1,-0.5499836872067039,,0,0.0,,0,0.0,,0,0.0
1630109402,render/train/1630109402.png,train,,0,0.0,0.3203758,1,-1.581834742956703,,0,0.0,,0,0.0,,0,0.0
1630196267,render/train/1630196267.png,train,,0,0.0,0.38015472,1,0.4371245578252387,0.4137499999999999,1,1.7580934569858,0.900754814,1,-0.5795885828592626,21.54347658,1,1.1117574326289323
1630481907,render/train/1630481907.png,train,,0,0.0,0.37183855,1,0.15625617197310587,,0,0.0,,0,0.0,,0,0.0
1630836772,render/train/1630836772.png,train,,0,0.0,0.33777593,1,-0.9941668108777209,,0,0.0,,0,0.0,,0,0.0
1630847021,render/train/1630847021.png,train,,0,0.0,0.3719653,1,0.16053699690895498,,0,0.0,,0,0.0,,0,0.0
1631091445,render/train/1631091445.png,train,,0,0.0,0.3836093,1,0.5537987369722566,,0,0.0,,0,0.0,,0,0.0
1631230577,render/train/1631230577.png,train,,0,0.0,0.37324607,1,0.20379342415224508,,0,0.0,,0,0.0,,0,0.0
1631608831,render/train/1631608831.png,train,,0,0.0,0.32622214,1,-1.3843818194423019,,0,0.0,,0,0.0,,0,0.0
1632405014,render/train/1632405014.png,train,,0,0.0,0.37933895,1,0.4095729321217487,,0,0.0,,0,0.0,,0,0.0
1632457388,render/train/1632457388.png,train,,0,0.0,0.35171057,1,-0.5235415297410247,,0,0.0,,0,0.0,,0,0.0
1632465618,render/train/1632465618.png,train,,0,0.0,0.35532952,1,-0.4013159565529373,,0,0.0,,0,0.0,,0,0.0
1632814958,render/train/1632814958.png,train,,0,0.0,0.37582472,1,0.2908841477879579,,0,0.0,,0,0.0,,0,0.0
1632815353,render/train/1632815353.png,train,,0,0.0,0.37651211,1,0.3140998973157934,,0,0.0,,0,0.0,,0,0.0
1633207070,render/train/1633207070.png,train,,0,0.0,0.3832793,1,0.5426533939440112,0.1943333333333333,1,-0.6924530742157708,0.924684677,1,-0.4158974856809884,10.79545525,1,-1.2203885211265169
1633403102,render/train/1633403102.png,train,,0,0.0,0.35111176,1,-0.543765599009945,,0,0.0,,0,0.0,,0,0.0
1633678871,render/train/1633678871.png,train,,0,0.0,0.3524536,1,-0.4984466078310946,,0,0.0,,0,0.0,,0,0.0
1634407816,render/train/1634407816.png,train,,0,0.0,0.39788041,1,1.0357878774080862,,0,0.0,,0,0.0,,0,0.0
1634561399,render/train/1634561399.png,train,,0,0.0,0.3535621049999999,1,-0.4610082185173844,,0,0.0,,0,0.0,,0,0.0
1634574344,render/train/1634574344.png,train,,0,0.0,0.37421023,1,0.23635673910410268,,0,0.0,,0,0.0,,0,0.0
1634828189,render/train/1634828189.png,train,,0,0.0,0.35437904,1,-0.43341724637562534,,0,0.0,,0,0.0,,0,0.0
1634832271,render/train/1634832271.png,train,,0,0.0,0.36514177,1,-0.06991931373808656,,0,0.0,,0,0.0,,0,0.0
1635058755,render/train/1635058755.png,train,,0,0.0,0.43428946,1,2.265458639779416,,0,0.0,,0,0.0,,0,0.0
1635294822,render/train/1635294822.png,train,,0,0.0,0.36662186,1,-0.019931099305734244,,0,0.0,,0,0.0,,0,0.0
1635582225,render/train/1635582225.png,train,,0,0.0,0.41327874,1,1.555847483202395,,0,0.0,,0,0.0,,0,0.0
1635861860,render/train/1635861860.png,train,,0,0.0,0.3765538,1,0.3155079256516945,,0,0.0,,0,0.0,,0,0.0
1636249880,render/train/1636249880.png,train,,0,0.0,0.33811735,1,-0.9826357714331653,,0,0.0,,0,0.0,,0,0.0
1637316087,render/train/1637316087.png,train,,0,0.0,0.41055555,1,1.4638750993203116,,0,0.0,,0,0.0,,0,0.0
1637447040,render/train/1637447040.png,train,,0,0.0,0.37807662,1,0.36693929313736867,,0,0.0,,0,0.0,,0,0.0
1637633691,render/train/1637633691.png,train,,0,0.0,0.37011172,1,0.09793461833230231,,0,0.0,,0,0.0,,0,0.0
1637714713,render/train/1637714713.png,train,,0,0.0,0.35585104,1,-0.38370226171629934,,0,0.0,,0,0.0,,0,0.0
1638121977,render/train/1638121977.png,train,1.131191733,1,-0.8569863951456503,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1638169555,render/train/1638169555.png,train,,0,0.0,0.36263983,1,-0.1544192517262324,,0,0.0,1.084486229,1,0.677217480237163,20.59461102,1,0.9058690268964977
1638182470,render/train/1638182470.png,train,,0,0.0,0.33582892,1,-1.0599246724820373,,0,0.0,,0,0.0,,0,0.0
1638745393,render/train/1638745393.png,train,,0,0.0,0.34796844,1,-0.6499273555176555,0.1689999999999999,1,-0.9753874249507802,0.965285515,1,-0.13816937170986474,13.08823383,1,-0.7228928310798947
1638921879,render/train/1638921879.png,train,,0,0.0,0.3422569,1,-0.8428275752738524,,0,0.0,,0,0.0,,0,0.0
1639290741,render/train/1639290741.png,train,,0,0.0,0.37246219,1,0.1773188438704858,,0,0.0,,0,0.0,,0,0.0
1639497900,render/train/1639497900.png,train,,0,0.0,0.35598861,1,-0.37905600462419187,,0,0.0,,0,0.0,,0,0.0
1639513148,render/train/1639513148.png,train,,0,0.0,0.34938746,1,-0.6020017050208654,,0,0.0,,0,0.0,,0,0.0
1639677802,render/train/1639677802.png,train,,0,0.0,0.33761653,1,-0.9995503492980301,,0,0.0,,0,0.0,,0,0.0
1639769736,render/train/1639769736.png,train,,0,0.0,0.3710755,1,0.1304850992527952,,0,0.0,,0,0.0,,0,0.0
1639915624,render/train/1639915624.png,train,,0,0.0,,0,0.0,0.2486666666666666,1,-0.08563334829726589,0.8411584645000001,1,-0.9872545957183786,19.29341066,1,0.6235296956440604
1640063479,render/train/1640063479.png,train,,0,0.0,0.34735821,1,-0.670537121202886,,0,0.0,,0,0.0,,0,0.0
1640191566,render/train/1640191566.png,train,88.77435741,1,-0.06902881475445855,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1640510001,render/train/1640510001.png,train,,0,0.0,0.35958208,1,-0.25769098701295085,,0,0.0,,0,0.0,,0,0.0
1640870840,render/train/1640870840.png,train,,0,0.0,0.34960498,1,-0.5946552352769131,0.334,1,0.8674086752311854,,0,0.0,,0,0.0
1640890711,render/train/1640890711.png,train,,0,0.0,0.37216457,1,0.1672670954096767,,0,0.0,,0,0.0,,0,0.0
1640897195,render/train/1640897195.png,train,,0,0.0,0.37114282,1,0.13275874923055664,,0,0.0,,0,0.0,,0,0.0
1640937510,render/train/1640937510.png,train,49.50827798,1,-0.42205126322622405,,0,0.0,,0,0.0,,0,0.0,,0,0.0
